cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
58050304,B1(OC(C(O1)(C)C)(C)C)C2=C3C=CC=CC3=C(C4=CC=CC=C24)C5=CC=CC6=CC=CC=C65,Full model,3,0.78317773,0.034929562,0.74824816,0.034929562,0.0044087144,0.78317773,-0.20373558,-0.21588495,-0.2109369,-0.01702769
2736203,B(OC(C(F)(F)F)C(F)(F)F)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F,Full model,6,0.8087849,0.0916935,0.7170914,-0.20686023,-0.2093532,-0.2901825,-0.1588918,0.0916935,0.8087849,-0.32367665
89239536,B(OCC(CCC)CCCCC)(OCC(CCC)CCCCC)OCC(CCC)CCCCC,Full model,5,0.73188347,0.005375202,0.72650826,-0.42186657,-0.52423036,-0.36092946,-0.24519452,0.73188347,0.005375202,-0.19244167
22338812,B(OC1=C(CCC2=C1C=CC(=C2)OC)C(=O)C)(F)F,Full model,1,0.8110508,0.033048257,0.7780025,0.8110508,0.0036383125,0.033048257,-0.1562884,-0.28919792,-0.082592726,-0.031261817
71420187,B(C1=C(C2=CC=CC=C2C=C1)C3=CC=CC4=CC=CC=C43)(C5=C(C(=C(C(=C5F)F)F)F)F)C6=C(C(=C(C(=C6F)F)F)F)F,Full model,6,0.80668235,0.09550084,0.7111815,-0.21684441,-0.21854761,-0.26848698,-0.17779247,0.09550084,0.80668235,-0.30477414
18373965,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC)OC,Full model,6,0.7985974,0.07420534,0.72439206,-0.18245348,-0.20031586,-0.28131852,-0.16263087,0.07420534,0.7985974,-0.3092009
425307,B(OC(=O)C)(OC(=O)C)OC(=O)C,Full model,1,0.8051741,0.025696116,0.779478,0.8051741,-0.021998078,0.025696116,-0.16809678,-0.209132,-0.1347513,-0.042788096
11727684,[B](C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,Full model,6,0.80544734,0.08971621,0.71573114,-0.20726125,-0.20527032,-0.2835419,-0.17541435,0.08971621,0.80544734,-0.31198004
68979,B(C)(C)C,Full model,1,0.83099693,0.054423355,0.7765736,0.83099693,0.039066706,0.054423355,-0.10737189,-0.30247417,-0.13167453,-0.021856748
138247,B(C)(C)OC,Full model,1,0.82261086,0.034393694,0.7882172,0.82261086,0.030181743,0.034393694,-0.09886502,-0.27873766,-0.113864906,-0.044584833
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,Full model,6,0.8064226,0.09057794,0.71584463,-0.20757861,-0.2079135,-0.2839553,-0.1721291,0.09057794,0.8064226,-0.31346092
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4,Full model,6,0.78296775,0.17138384,0.6115839,-0.11591448,-0.34006885,-0.3246301,-0.19859105,0.17138384,0.78296775,-0.4023742
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,Full model,6,0.80492675,0.0944597,0.71046704,-0.21339834,-0.21763633,-0.28205764,-0.19090815,0.0944597,0.80492675,-0.30552143
71390453,B(C1=CC=CC=C1C=C)(O[Si](C)(C)C)O[Si](C)(C)C,Full model,1,0.7995422,0.046924215,0.75261796,0.7995422,-0.036245614,0.046924215,-0.18807289,-0.25787067,-0.19041964,0.012395284
3599767,B(OCC(F)(F)F)(OCC(F)(F)F)OCC(F)(F)F,Full model,6,0.7890673,0.04983039,0.73923695,-0.16303848,-0.18391444,-0.27820498,-0.114004545,0.04983039,0.7890673,-0.31961337
21846318,B(C1=CC=C(C2=CC=CC=C12)F)(OC)OC,Full model,3,0.8386081,0.13052727,0.7080808,0.13052727,0.09632547,0.8386081,-0.015649581,-0.29652408,-0.28619692,0.007704972
78020,B(O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,Full model,1,0.8131059,0.032046996,0.7810589,0.8131059,0.007661378,0.032046996,-0.0816647,-0.28714684,-0.07542204,-0.04484818
71346374,[B](N(C(C)C)C(C)C)N(C(C)C)C(C)C,Full model,5,0.7547997,0.07554253,0.6792572,-0.41289282,-0.56638116,-0.3794916,-0.3080603,0.7547997,0.07554253,-0.2350503
4121732,B(N1CCCC1)(N2CCCC2)N3CCCC3,Full model,6,0.7910693,0.18271933,0.60835,-0.14208579,-0.34096232,-0.3267181,-0.21213149,0.18271933,0.7910693,-0.39514405
13789232,B(C1=CC=CC=C1B(Cl)Cl)(Cl)Cl,Full model,1,0.81063825,0.20587893,0.60475934,0.81063825,0.04067372,0.17417377,-0.27453238,-0.3962666,-0.30591944,0.20587893
15877487,B(C1=CC=CC=C1OC)(OC)OC,Full model,1,0.8181097,0.17232332,0.6457864,0.8181097,0.109437674,0.17232332,-0.22325256,-0.39539167,-0.29762766,0.1379976
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F,Full model,6,0.81992656,0.119809985,0.7001166,-0.22355384,-0.2313876,-0.3063146,-0.1814191,0.119809985,0.81992656,-0.32690746
75360847,B(OCC(C(F)(F)F)(F)F)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F,Full model,6,0.80483866,0.08156874,0.72326994,-0.20305936,-0.20055145,-0.28313473,-0.14701691,0.08156874,0.80483866,-0.3189648
18329245,B(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,Full model,6,0.80611646,0.089166395,0.71695006,-0.21476673,-0.204009,-0.2817971,-0.1686723,0.089166395,0.80611646,-0.31259227
22663171,B(CC)(CC)C1=CC(=CN=C1)SC,Full model,2,0.826267,0.055056334,0.7712107,0.026752964,0.826267,0.028342152,0.055056334,-0.33964345,-0.11450523,-0.046496578
71447200,B(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,Full model,6,0.80415726,0.08570762,0.71844965,-0.21318184,-0.19904037,-0.27962762,-0.17004482,0.08570762,0.80415726,-0.3084425
56973279,B1(OC(=O)CN(CC(=O)O1)C)C2=CC(=CC(=C2)Br)Cl,Full model,1,0.79432124,0.01106706,0.7832542,0.79432124,-0.022375856,0.01106706,-0.05035839,-0.18430904,-0.18799962,-0.07311094
66709077,B(C1=CN(N=C1)C)(OCC)OCC,Full model,2,0.8187016,0.043401346,0.77530026,0.0043564737,0.8187016,0.0053952024,0.043401346,-0.2917183,-0.08017629,-0.06651276
11090867,B(OC(=O)C)(OC(=O)C)OC(=O)C1=CN(C2=CC(=C(C=C2C1=O)F)Cl)C3CC3,Full model,1,0.8085833,0.030817704,0.77776563,0.8085833,-0.017125366,0.030817704,-0.115628816,-0.24664724,-0.12042922,-0.049636036
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC,Full model,5,0.7347737,0.022572184,0.71220154,-0.47435278,-0.5413014,-0.39682528,-0.15319423,0.7347737,0.022572184,-0.21294625
58489416,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3=CC4=C(C=C3)C5=CC=CC=C5C6=CC=CC=C64,Full model,3,0.7886687,0.04668491,0.7419838,0.04668491,0.012706697,0.7886687,-0.20076796,-0.23652428,-0.19167744,-0.016339974
11115716,B(C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F,Full model,6,0.8072976,0.0938838,0.7134138,-0.208437,-0.2091101,-0.2860119,-0.17817166,0.0938838,0.8072976,-0.31321722
352104,B(CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC,Full model,5,0.7355379,0.02102595,0.71451193,-0.48115292,-0.53900176,-0.39477348,-0.10670173,0.7355379,0.02102595,-0.21767919
11522786,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CN=CN3,Full model,2,0.82919157,0.04641302,0.78277856,0.004159498,0.82919157,0.04641302,-0.013107069,-0.2787001,-0.16807336,-0.023215154
13680388,B(CCCCCC)(C(C)C(C)C)C(C)C(C)C,Full model,5,0.74184805,0.03894228,0.7029058,-0.42584077,-0.5223353,-0.36444739,-0.29426488,0.74184805,0.03894228,-0.19570515
57041839,B(C1=CC(=CC=C1)C=C)(O[Si](C)(C)C)O[Si](C)(C)C,Full model,1,0.8064132,0.04885958,0.7575536,0.8064132,-0.030792285,0.04885958,-0.1663088,-0.25498554,-0.19396248,0.008429589
12418354,B(C1=CC=CC=C1)(O[Si](C)(C)C)O[Si](C)(C)C,Full model,1,0.79767036,0.069016986,0.7286534,0.79767036,-0.039414052,0.069016986,-0.1780581,-0.25312686,-0.2241884,0.03296956
15605783,B(C1=C(C(=C(C(=C1F)F)F)F)F)(OC(C)C)OC(C)C,Full model,6,0.8045472,0.086989805,0.7175574,-0.1988018,-0.21261604,-0.29025266,-0.16431913,0.086989805,0.8045472,-0.31346473
