cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
85534205,B(CCCCCCCC)(CCCCCCCC)OCCCC,w/o decorrelation,5,0.046160933,0.03627436,0.009886574,0.0012906061,-0.104249865,-0.042345673,0.01943253,0.046160933,0.03627436,-0.06904829
21423,B(OCCCCCC)(OCCCCCC)OCCCCCC,w/o decorrelation,5,0.046722442,0.03602629,0.01069615,-0.006016008,-0.10720647,-0.043497134,0.020456715,0.046722442,0.03602629,-0.06712242
25058171,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)I)C)C)(F)F,w/o decorrelation,3,0.16515258,0.093208484,0.071944095,0.069617815,0.093208484,0.16515258,0.07287669,-0.1614409,-0.11866949,0.044631023
57496422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CCC2,w/o decorrelation,5,0.0648298,0.06142932,0.0034004748,-0.04531746,-0.15800165,-0.07054892,-0.063977025,0.0648298,0.006886671,0.06142932
16218385,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OCC,w/o decorrelation,5,0.07496795,0.05291169,0.02205626,-0.048839677,-0.18794179,-0.09784258,-0.0703955,0.07496795,0.013623313,0.05291169
91658869,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08267424,0.05324717,0.029427074,-0.06014121,-0.18315823,-0.09621522,-0.07055871,0.08267424,0.01822807,0.05324717
72214340,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(=O)OC,w/o decorrelation,5,0.077230304,0.05071052,0.026519783,-0.05144298,-0.18832088,-0.09829147,-0.07258576,0.077230304,0.015628586,0.05071052
51034569,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2Cl)N)F,w/o decorrelation,5,0.07687337,0.051028833,0.025844537,-0.05336684,-0.18458305,-0.09681847,-0.07342656,0.07687337,0.013950858,0.051028833
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3,w/o decorrelation,5,0.07149684,0.04548186,0.026014976,-0.041921154,-0.18330097,-0.08698566,-0.06779888,0.07149684,0.014332767,0.04548186
86723268,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OCC3=CC=C(C=C3)OC)F,w/o decorrelation,5,0.088234894,0.047165778,0.041069116,-0.0743832,-0.19185314,-0.10393995,-0.06843473,0.088234894,0.020515783,0.047165778
57826915,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2CC)C,w/o decorrelation,5,0.07555963,0.045525353,0.030034278,-0.04555938,-0.18338083,-0.096866734,-0.07062972,0.07555963,0.014423523,0.045525353
53398541,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)F,w/o decorrelation,5,0.076633595,0.04466568,0.031967916,-0.04890898,-0.18276596,-0.094876066,-0.06979723,0.076633595,0.015088082,0.04466568
57416467,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.09105305,0.041781504,0.049271543,-0.06686238,-0.19089068,-0.10357749,-0.067616545,0.09105305,0.023413004,0.041781504
2760605,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(F)(F)F,w/o decorrelation,5,0.080879055,0.041795246,0.03908381,-0.056859627,-0.17172885,-0.092066534,-0.0612316,0.080879055,0.019876167,0.041795246
90414968,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C(F)(F)F)F,w/o decorrelation,5,0.082674086,0.045874607,0.03679948,-0.061098024,-0.17908931,-0.097385444,-0.06960764,0.082674086,0.019360889,0.045874607
53398525,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3=CC=CC=C3,w/o decorrelation,5,0.08427643,0.036596633,0.047679797,-0.058863755,-0.18895759,-0.09979356,-0.06554912,0.08427643,0.018590981,0.036596633
66520624,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)CCC,w/o decorrelation,5,0.079750165,0.038021542,0.041728623,-0.05068411,-0.18339804,-0.09463484,-0.060894337,0.079750165,0.018748472,0.038021542
3734506,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CBr,w/o decorrelation,5,0.08161568,0.038431566,0.043184113,-0.05363763,-0.17378683,-0.091866285,-0.05954849,0.08161568,0.019487191,0.038431566
87917498,B(/C=C/CCCCOC)(OC)OC,w/o decorrelation,1,0.14888808,0.07551601,0.07337207,0.14888808,-0.047251254,-0.02857591,-0.10006626,-0.10180851,-0.069055475,0.07551601
24978114,B(CCCCCC)(CCCCCC)/C=C/C(=C)C,w/o decorrelation,1,0.14316066,0.062786795,0.08037386,0.14316066,-0.05314723,-0.035853278,-0.09153098,-0.09058894,-0.055941675,0.062786795
15638650,B(CCCCCCl)(CCCCCCl)CCCCCCl,w/o decorrelation,5,0.05221697,0.040895455,0.011321515,-0.003539104,-0.10716895,-0.047109276,0.021159016,0.05221697,0.040895455,-0.07210121
21590676,B(C#CCCCC)(OCCCC)OCCCC,w/o decorrelation,5,0.07036406,0.0559265,0.014437556,-0.04184193,-0.114404425,-0.056794528,0.029166084,0.07036406,0.0559265,-0.07822567
71138711,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCC(CC3)N(C)C(=O)C,w/o decorrelation,5,0.0865776,0.049069557,0.037508044,-0.066615045,-0.18682812,-0.096764006,-0.063145064,0.0865776,0.020627335,0.049069557
72214353,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)C(=O)C,w/o decorrelation,5,0.06914338,0.051300157,0.01784322,-0.03932786,-0.18745409,-0.093933076,-0.071679875,0.06914338,0.008849168,0.051300157
72221518,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C3CC3,w/o decorrelation,5,0.07108429,0.051159486,0.019924805,-0.043465972,-0.18392982,-0.089378126,-0.069634125,0.07108429,0.013895862,0.051159486
57992079,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC(=O)OCC,w/o decorrelation,5,0.07757261,0.059350587,0.01822202,-0.05561553,-0.16090563,-0.08450619,-0.062419254,0.07757261,0.018358964,0.059350587
68054971,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(CC2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08249948,0.05910891,0.023390573,-0.06059311,-0.16768827,-0.09443947,-0.068797745,0.08249948,0.017147223,0.05910891
69132664,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2OCC3=CC(=CC=C3)F,w/o decorrelation,5,0.08424903,0.043030147,0.04121888,-0.0629053,-0.18269835,-0.09691848,-0.06168262,0.08424903,0.018362205,0.043030147
59619646,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)OC,w/o decorrelation,5,0.07176588,0.045658465,0.026107412,-0.039518345,-0.1853461,-0.094450995,-0.06992074,0.07176588,0.012419168,0.045658465
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC,w/o decorrelation,5,0.07720655,0.05796022,0.019246332,-0.05502477,-0.1576054,-0.084624924,-0.062524006,0.07720655,0.01714089,0.05796022
45786114,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=N2)C(C)C,w/o decorrelation,5,0.073704265,0.042667426,0.031036839,-0.040703334,-0.18510981,-0.09284648,-0.06864222,0.073704265,0.013527884,0.042667426
22346720,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3=CC=CC=C3,w/o decorrelation,5,0.08097433,0.03680976,0.044164572,-0.052213553,-0.18814312,-0.09767396,-0.06734039,0.08097433,0.016530138,0.03680976
17750212,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N,w/o decorrelation,5,0.07121368,0.0398692,0.031344477,-0.034794208,-0.18730476,-0.09375069,-0.07170193,0.07121368,0.012592498,0.0398692
