cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
11241344,B(CC(C)C)(OCC(C)C)OCC(C)C,w/o EMA,2,0.16808903,0.12964891,0.038440123,-0.03764974,0.16808903,0.12964891,0.0783911,-0.1181862,-0.11748543,0.07610506
24978114,B(CCCCCC)(CCCCCC)/C=C/C(=C)C,w/o EMA,4,0.058815572,0.034703292,0.02411228,-0.15327895,-0.110779874,-0.063931845,0.058815572,0.034703292,-0.0046933936,0.010920438
87917498,B(/C=C/CCCCOC)(OC)OC,w/o EMA,5,0.07194417,0.0526488,0.019295368,-0.2068961,-0.13972203,-0.115205355,0.02663383,0.07194417,0.0526488,-0.03225213
91658869,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C3CC3)C(=O)OC(C)(C)C,w/o EMA,2,0.18040493,0.13239932,0.04800561,0.057726867,0.18040493,0.13239932,0.046494495,-0.13609359,-0.1530797,0.1320006
57416467,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CC3)C(=O)OC(C)(C)C,w/o EMA,2,0.17688216,0.1656074,0.01127477,0.06491063,0.17688216,0.1656074,0.041798092,-0.14437865,-0.16492449,0.13145192
57496422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CCC2,w/o EMA,2,0.12624347,0.09480294,0.031440534,0.005419108,0.12624347,0.06671751,0.033817686,-0.07751871,-0.0984524,0.09480294
72213449,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C3CC3,w/o EMA,7,0.13751905,0.057494,0.08002505,0.025157345,0.04541881,0.057494,0.007905784,-0.07220445,-0.0977158,0.13751905
18415507,B(C1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3,w/o EMA,6,0.13044804,0.047479566,0.08296847,-0.053890154,-0.18778722,-0.12619671,-0.055814225,0.047479566,0.13044804,-0.082824014
87147076,B(OCC(C)CCCC(C)C)(OCC(C)CCCC(C)C)OCC(C)CCCC(C)C,w/o EMA,2,0.21345906,0.1690286,0.044430465,-0.0066547613,0.21345906,0.1690286,0.06288569,-0.15137206,-0.1313274,0.1127979
68054971,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(CC2)C(=O)OC(C)(C)C,w/o EMA,2,0.12993507,0.12925842,0.0006766468,-0.07093382,0.12993507,0.050545152,0.076699235,-0.08932874,-0.10563567,0.12925842
72221518,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)C3CC3,w/o EMA,2,0.09243394,0.079529904,0.012904033,0.043387022,0.09243394,0.075752564,0.03365921,-0.07300685,-0.08374767,0.079529904
66583732,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C(=O)OCC,w/o EMA,7,0.14617744,0.0636405,0.08253694,-0.058563404,0.0636405,0.03128603,0.0367392,-0.081092045,-0.0865166,0.14617744
53217278,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCCC3)N=C2,w/o EMA,3,0.09847746,0.08949963,0.00897783,0.08949963,0.058445293,0.09847746,0.027518053,-0.059326056,-0.07542918,0.0836626
57992079,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC(=O)OCC,w/o EMA,7,0.106857456,0.06894978,0.037907675,-0.087284386,0.06894978,0.009014465,0.04886836,-0.042762253,-0.06388006,0.106857456
88897068,BC1=CC=C(C=C1)CCOC2=CC=CC=C2,w/o EMA,6,0.12264568,0.070829324,0.05181636,-0.0033408392,-0.16224864,-0.12480768,-0.038874436,0.070829324,0.12264568,-0.0822892
88897068,BC1=CC=C(C=C1)CCOC2=CC=CC=C2,w/o EMA,6,0.12264568,0.070829324,0.05181636,-0.0033408392,-0.16224864,-0.12480768,-0.038874436,0.070829324,0.12264568,-0.0822892
67927011,B(CCC=CCC)(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.11201988,0.05994049,0.05207939,-0.02131801,-0.1494544,-0.13279358,0.04002815,0.05994049,0.11201988,-0.07527887
54378249,B(OC1=C(C(=CC(=C1F)F)F)F)(OC2=C(C(=CC(=C2F)F)F)F)OC3=C(C(=CC(=C3F)F)F)F,w/o EMA,1,0.109805726,0.013766343,0.096039385,0.109805726,0.013766343,0.0020566073,-0.11588365,0.010238718,0.011785321,-0.09571258
10397716,B(/C(=C/CCC)/CCC)(Cl)Cl,w/o EMA,5,0.17289467,0.0891248,0.08376987,-0.21057427,-0.20301887,-0.1872233,0.04848142,0.17289467,0.0891248,-0.053644545
22171963,B(C)(C)CCCCCC/C=C/C,w/o EMA,5,0.05619424,0.050084315,0.006109923,-0.14871456,-0.11408261,-0.08921375,0.050084315,0.05619424,0.0085933,0.01502526
13173746,B(CCC(C)C)(C1CCCCC1)C2CCCCC2,w/o EMA,7,0.11070266,0.07710412,0.033598542,-0.05187808,0.02519965,0.010140302,0.07710412,-0.009307102,-0.043235812,0.11070266
44755163,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OCC,w/o EMA,7,0.14378186,0.09217943,0.051602423,0.061293144,0.087385856,0.09217943,0.039698057,-0.102876075,-0.13402678,0.14378186
2769537,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C,w/o EMA,7,0.14500226,0.06828055,0.07672171,0.042641506,0.053357348,0.06828055,0.028806584,-0.0802384,-0.11493957,0.14500226
16217713,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2C)C,w/o EMA,1,0.1495874,0.099135414,0.05045198,0.1495874,0.07676207,0.099135414,0.06451309,-0.10086006,-0.14082731,0.08415869
91869274,BC1=CC(=C(C=C1)OCC2=CC(=CC=C2)Cl)Cl,w/o EMA,6,0.13498919,0.06418179,0.0708074,0.015586383,-0.08824886,-0.06570839,-0.13388741,0.06418179,0.13498919,-0.14308679
17981435,[B]N(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.15529904,0.04865608,0.10664296,-0.05763169,-0.16978657,-0.12123404,-0.10884554,0.04865608,0.15529904,-0.07901443
15400622,B(C1=CC=CC=C1B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F,w/o EMA,1,0.12477756,0.02148213,0.10329543,0.12477756,-0.03407389,0.02148213,-0.07284471,-0.0058614956,-0.036895778,-0.038587447
89098566,B(C)(CC)OC(C)(C)C(C)(C)C,w/o EMA,2,0.20352282,0.1978965,0.005626321,-0.0087775,0.20352282,0.17992982,-0.033736415,-0.21048136,-0.19696504,0.1978965
12566843,B(CCCC)(CCCC)OC(C)C,w/o EMA,2,0.22472622,0.21553643,0.0091897845,0.074641384,0.22472622,0.21553643,0.09854354,-0.19705085,-0.18979137,0.09775012
10445497,B(C1CCCCC1)(C2CCCCC2)O/C(=C\C)/OC,w/o EMA,5,0.088917114,0.04721134,0.041705772,-0.2062843,-0.15514114,-0.11028108,0.030740563,0.088917114,0.04721134,0.0062976344
6157626,B(OCCCCCCCC/C=C\CCCCCCCC)(OCCCCCCCC/C=C/CCCCCCCC)OCCCCCCCC/C=C/CCCCCCCC,w/o EMA,4,0.060671434,0.047305316,0.013366118,-0.19113767,-0.06977309,-0.0770442,0.060671434,0.047305316,-0.0139638055,0.020055793
57467612,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2(C)C,w/o EMA,7,0.1436105,0.057253618,0.08635689,-0.037791956,0.057253618,0.035730727,0.02084296,-0.059359804,-0.095718384,0.1436105
72213454,B1(OC(C(O1)(C)C)(C)C)C2=C3COCCC3=NN2C,w/o EMA,1,0.119575255,0.058951184,0.06062407,0.119575255,0.050683524,0.043589696,0.0044368384,-0.058923297,-0.09624989,0.058951184
45785954,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)C3CCCCC3,w/o EMA,7,0.12855199,0.04116626,0.08738573,0.01594438,0.02108179,0.04116626,0.018679626,-0.044724405,-0.0799205,0.12855199
45786332,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCOCC3,w/o EMA,7,0.14559218,0.045835365,0.09975682,0.028088773,0.02973158,0.037510633,0.045835365,-0.065769196,-0.09920199,0.14559218
3516902,BC1=C(C=C(C=C1)OC)Cl,w/o EMA,6,0.19960701,0.07604661,0.123560406,0.018502034,-0.03342745,-0.091760874,-0.12982766,0.07604661,0.19960701,-0.22726399
54380442,B(C1=CC=CC2=CC=CC=C12)(OC3=CC=CC=C3)OC4=CC=CC=C4,w/o EMA,6,0.117576085,0.053292587,0.0642835,-0.03083391,-0.2016995,-0.07645964,-0.09050764,0.053292587,0.117576085,-0.0812862
87882011,B(C1=C(C=C(C=C1F)F)F)(C2=C(C=C(C=C2F)F)F)C3=C(C(=C(C=C3F)F)CCCC)F,w/o EMA,1,0.20257378,0.026935967,0.17563781,0.20257378,0.026935967,-0.014995927,-0.061006807,-0.018195705,-0.00700456,-0.08464668
5326222,B(CC)(CC)OC(C)(C)C,w/o EMA,2,0.20819592,0.19604792,0.012148008,0.019394778,0.20819592,0.19604792,0.02833162,-0.20881936,-0.21863377,0.16214627
66520976,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C(=O)OC)C3CC3,w/o EMA,3,0.111256495,0.10876336,0.0024931356,0.07842337,0.10876336,0.111256495,0.07824245,-0.09432315,-0.12234385,0.077529766
72221308,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)Cl,w/o EMA,7,0.12544325,0.072708465,0.052734785,0.049683712,0.058015306,0.055984344,0.072708465,-0.07200916,-0.10143714,0.12544325
45786235,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCCCC3,w/o EMA,7,0.13437416,0.054139074,0.08023508,0.010142155,0.019472899,0.054139074,0.034468874,-0.06312096,-0.08030119,0.13437416
59321167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)CC,w/o EMA,7,0.15313548,0.05230982,0.10082566,-0.020371852,0.02345294,0.05230982,0.007309302,-0.08091095,-0.104741275,0.15313548
53216815,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C(=O)OC(C)(C)C,w/o EMA,2,0.17962372,0.16696067,0.0126630515,0.057244975,0.17962372,0.16696067,0.06693481,-0.13968572,-0.17016286,0.111199446
58413928,B(C)(C1=CC=C(C=C1)C)OCC2=CC=CC=N2,w/o EMA,6,0.06795119,0.06776622,0.00018496811,0.06776622,-0.04299176,-0.04660657,-0.07560907,-0.0136204,0.06795119,-0.068904705
3772704,BC1=CC(=C(C=C1)OCC2=CC=CC=C2)C,w/o EMA,6,0.14925393,0.049219023,0.10003491,0.010672759,-0.11293411,-0.09355823,-0.10478037,0.049219023,0.14925393,-0.09932957
85766699,B(C1=CC(=CC(=C1)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.12709612,0.0054039517,0.121692166,0.12709612,-0.024243793,0.0054039517,-0.07802722,0.0011516867,-0.0209812,-0.054956786
85749946,B(C1=CCC2=CC=CC=C12)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F,w/o EMA,1,0.1287097,0.01726274,0.11144696,0.1287097,-0.038740546,0.01726274,-0.08100058,-0.010061059,-0.019187257,-0.05557506
88085269,B(OC1=C(C(=C(C2=C1C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)F)F)F)(OC4=C(C(=C(C5=C4C(=C(C(=C5F)F)F)F)F)F)F)OC6=C(C(=C(C(=C6F)F)F)F)F,w/o EMA,1,0.07256271,0.038829017,0.033733692,0.07256271,-0.052564222,0.004871909,-0.056511685,0.038829017,-0.027088976,-0.07505876
18400458,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=NC=CN3,w/o EMA,1,0.08693448,0.024423618,0.06251086,0.08693448,-0.022427516,0.024423618,-0.09191133,-0.004971622,-0.009596938,-0.054007772
72218562,B1(OC(C(O1)(C)C)(C)C)C2=COCCN2C(=O)OC(C)(C)C,w/o EMA,2,0.1648383,0.13488759,0.029950708,-0.017470744,0.1648383,0.09689829,0.012409033,-0.12511767,-0.13298132,0.13488759
