cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
66524806,B(CN1CCSCC1)(F)F,w/o top-K,6,0.257197,0.20411004,0.05308695,-0.10485347,-0.19008014,-0.24355125,-0.029998777,0.20411004,0.257197,-0.24340837
22596610,B(O[Al](CCCCCC)CCCCCC)(O[Al](CCCCCC)CCCCCC)O[Al](CCCCCC)CCCCCC,w/o top-K,6,0.2571942,0.204113,0.053081185,-0.104856156,-0.19008249,-0.2435512,-0.030001936,0.204113,0.2571942,-0.24341148
85534205,B(CCCCCCCC)(CCCCCCCC)OCCCC,w/o top-K,6,0.25719494,0.20411307,0.05308187,-0.104856834,-0.19008163,-0.24355267,-0.030000018,0.20411307,0.25719494,-0.24341011
21423,B(OCCCCCC)(OCCCCCC)OCCCCCC,w/o top-K,6,0.2571949,0.20411307,0.05308184,-0.10485682,-0.1900816,-0.24355263,-0.030000005,0.20411307,0.2571949,-0.24341014
11241344,B(CC(C)C)(OCC(C)C)OCC(C)C,w/o top-K,6,0.25719556,0.20411308,0.05308248,-0.10485757,-0.1900807,-0.24355412,-0.029998112,0.20411308,0.25719556,-0.24340892
13691689,B(C(C)(C)CC)(C(C)(C)CC)C(C)(C)CC,w/o top-K,6,0.2571956,0.20411313,0.053082466,-0.10485758,-0.19008088,-0.243554,-0.029998312,0.20411313,0.2571956,-0.24340914
71350748,B(CCCC)(CCCC)SC,w/o top-K,6,0.25719628,0.20411308,0.053083196,-0.104858324,-0.19007973,-0.24355565,-0.029996071,0.20411308,0.25719628,-0.24340746
408690,B(OC1(CCCCC1)C#C)(OC2(CCCCC2)C#C)OC3(CCCCC3)C#C,w/o top-K,6,0.2571907,0.20411424,0.05307646,-0.10485646,-0.19008958,-0.24354555,-0.030012766,0.20411424,0.2571907,-0.24341907
15012628,B(CC1CCCCC1)(CC2CCCCC2)CC3CCCCC3,w/o top-K,6,0.2571953,0.2041087,0.053086594,-0.10484935,-0.19008282,-0.24354535,-0.030005248,0.2041087,0.2571953,-0.24341242
15012628,B(CC1CCCCC1)(CC2CCCCC2)CC3CCCCC3,w/o top-K,6,0.2571953,0.2041087,0.053086594,-0.10484935,-0.19008282,-0.24354535,-0.030005248,0.2041087,0.2571953,-0.24341242
21590676,B(C#CCCCC)(OCCCC)OCCCC,w/o top-K,6,0.25719273,0.20411527,0.05307746,-0.10485972,-0.1900847,-0.24355225,-0.030003848,0.20411527,0.25719273,-0.24341346
87147076,B(OCC(C)CCCC(C)C)(OCC(C)CCCC(C)C)OCC(C)CCCC(C)C,w/o top-K,6,0.25719437,0.20411289,0.053081483,-0.10485599,-0.19008219,-0.24355124,-0.030001579,0.20411289,0.25719437,-0.2434113
15638650,B(CCCCCCl)(CCCCCCl)CCCCCCl,w/o top-K,6,0.2571949,0.20411289,0.05308202,-0.10485657,-0.19008133,-0.24355249,-0.029999852,0.20411289,0.2571949,-0.24341013
5326101,B(C)(C)C12CCCC1CCC2,w/o top-K,6,0.25719565,0.20410952,0.05308613,-0.10485126,-0.19008265,-0.24354738,-0.03000379,0.20410952,0.25719565,-0.24341178
13173746,B(CCC(C)C)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719577,0.20411031,0.05308546,-0.10485278,-0.19008207,-0.24354908,-0.030002192,0.20411031,0.25719577,-0.2434109
5326101,B(C)(C)C12CCCC1CCC2,w/o top-K,6,0.25719565,0.20410952,0.05308613,-0.10485126,-0.19008265,-0.24354738,-0.03000379,0.20410952,0.25719565,-0.24341178
13173746,B(CCC(C)C)(C1CCCCC1)C2CCCCC2,w/o top-K,6,0.25719577,0.20411031,0.05308546,-0.10485278,-0.19008207,-0.24354908,-0.030002192,0.20411031,0.25719577,-0.2434109
