cid,smile,formula,label
8470,B(OC)(OC)OC,C3H9BO3,1
139377,B(C)(O)O,CH5BO2,1
45156692,B(/C=C/C1=CC(=CC=C1)C(F)(F)F)(O)O,C9H8BF3O2,0
140062100,B(O)(O)O/C=C/C1=CC=C(C=C1)C(F)(F)F,C9H8BF3O3,0
2734358,B(C1=COC=C1)(O)O,C4H5BO3,1
18008160,B(O)(O)OC1=CC=C(C=C1)C=C,C8H9BO3,1
61766,B(=O)[O-].B(=O)[O-].[Pb+2],B2O4Pb,0
92269,B(C1=CC(=CC=C1)N)(O)O,C6H8BNO2,0
4198743,B(C1=CC=C(S1)C#N)(O)O,C5H4BNO2S,1
2734347,B(C1=C(C=CC(=C1)C)C)(O)O,C8H11BO2,0
2734357,B(C1=CC=CO1)(O)O,C4H5BO3,1
17750237,B(C1=CC(=CC(=C1)Cl)C(F)(F)F)(O)O,C7H5BClF3O2,0
10887183,B(OS(=O)(=O)C(F)(F)F)(OS(=O)(=O)C(F)(F)F)OS(=O)(=O)C(F)(F)F,C3BF9O9S3,1
201262,B(C1=CC=C(C=C1)OC)(O)O,C7H9BO3,1
2794717,B1(OCC(CO1)(C)C)C2=CN=CC=C2,C10H14BNO2,1
425307,B(OC(=O)C)(OC(=O)C)OC(=O)C,C6H9BO6,1
18373963,B(O)(O)OC1=CC=C(C=C1)[N+](=O)[O-],C6H6BNO5,0
129761408,B(O)(O)OC1=CC=CC(=C1)NC(=O)C=C,C9H10BNO4,1
2734310,B(C1=CC(=CC=C1)C(=O)C)(O)O,C8H9BO3,0
44755178,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C,C12H17BClNO2,1
3864964,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2,C13H19BO2,1
17793411,B(O)(O)OC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,C8H5BF6O3,1
2734325,B(C1=CC(=CC=C1)C#N)(O)O,C7H6BNO2,1
2783239,B(C1=C(C=CC=C1C(F)(F)F)C(F)(F)F)(O)O,C8H5BF6O2,0
2773253,B(C1=CC=CC=C1OCC2=CC=CC=C2)(O)O,C13H13BO3,0
