k,hierarchical_silhouette,kmeans_silhouette
2,0.338632,0.335779
3,0.429733,0.454411
4,0.540391,0.594095
5,0.683739,0.697034
6,0.839229,0.773815
7,0.927389,0.864628
8,0.932077,0.865776
9,0.937164,0.847967
10,0.931970,0.831675
11,0.891988,0.806468
12,0.881053,0.749140
13,0.886396,0.751113
14,0.872481,0.765450
15,0.852637,0.750355
