prototype,tetra-alkoxy borate,tri-alkoxy borate,boron_oxalate,BF3-like motif,fluorinated alkoxy,C-B(OR)2 motif,pentafluorophenyl group,catechol boronate
P1,0.0,0.14285714285714285,0.0,0.21428571428571427,0.0,0.6428571428571429,0.0,0.0
P2,0.1875,0.0625,0.125,0.0,0.0,0.125,0.375,0.125
P3,0.4,0.05,0.45000000000000007,0.0,0.0,0.05,0.0,0.05
P4,0.2857142857142857,0.03571428571428571,0.0,0.0,0.0,0.2857142857142857,0.0,0.3928571428571429
P5,0.0,0.4117647058823529,0.0,0.5294117647058824,0.0,0.05882352941176471,0.0,0.0
P6,0.04,0.36000000000000004,0.0,0.0,0.48,0.12,0.0,0.0
P7,0.047619047619047616,0.8095238095238095,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
