prototype,count,ratio,color
P1,84,0.14046822742474915,#B2182B
P2,55,0.09197324414715718,#D06A5C
P3,108,0.1806020066889632,#E3B29D
P4,131,0.21906354515050167,#DCE7F0
P5,49,0.08193979933110368,#A8C4D4
P6,78,0.13043478260869565,#5F8FB8
P7,93,0.15551839464882944,#3B6EA8
