Recommendation strategy,P1,P2,P3,P4,P5,P6,P7
ProtoMI,21.1,5.6,8.5,0.0,23.9,40.8,0.0
PCL encoder,3.0,38.9,0.0,0.0,0.0,58.2,0.0
PCL clustering,6.5,1.2,2.9,0.0,5.3,78.9,5.3
USL encoder,0.0,26.4,0.0,0.0,0.1,71.3,2.2
USL clustering,0.0,0.6,83.2,0.6,0.0,0.0,15.5
Morgan,5.8,18.3,4.4,6.8,3.2,32.6,29.0
Random,4.8,11.6,3.7,0.5,4.6,71.7,3.1
